Luciferase,pH,Time,Slope,Intercept,R_squared,N_points
FLuc,6.5,10.0,0.9330020256842346,2.711616756206608,0.9954921992634379,4
FLuc,6.5,11.0,0.912834801219336,2.7260117148882363,0.9919933447923857,4
FLuc,6.5,12.0,0.9095655497483377,2.7202604928920895,0.9908614017560695,4
FLuc,6.5,13.0,0.9158333594054288,2.708834388441357,0.9927876520281219,4
FLuc,6.5,14.0,0.9425187335391326,2.665083886871185,0.9968541195977704,4
FLuc,6.5,15.0,0.925486592815339,2.6806775767619264,0.9960844287460693,4
FLuc,6.5,16.0,0.8992927897833108,2.704832563267474,0.9911295159676494,4
FLuc,6.5,17.0,0.9168573840092196,2.6666563922352524,0.993001924747899,4
FLuc,6.5,18.0,0.9134819268672195,2.6762901554998404,0.9948893113681365,4
FLuc,6.5,19.0,0.9011649918021455,2.683669069822691,0.99343569377021,4
FLuc,6.5,20.0,0.9253118854500384,2.6409261555640606,0.9948932479961876,4
FLuc,6.5,21.0,0.9076192497139333,2.6654993648014385,0.994767606551645,4
FLuc,6.5,22.0,0.9009413183659544,2.6593994540069903,0.9925021593103523,4
FLuc,6.5,23.0,0.9335060288420901,2.6167121333666508,0.9978573835482223,4
FLuc,6.5,24.0,0.9233068476342214,2.6100979391356938,0.9935759020396395,4
FLuc,6.5,25.0,0.9229835337853561,2.613847598352543,0.997164428536682,4
FLuc,7.0,0.0,0.9051936023732374,3.4609510762599873,0.9958033942337124,4
FLuc,7.0,1.0,0.9028115264420906,3.4366624012572373,0.9965210215607236,4
FLuc,7.0,2.0,0.8849659440974256,3.44958948819267,0.9960748863282545,4
FLuc,7.0,3.0,0.8925890417693676,3.424267123513233,0.9974610844505598,4
FLuc,7.0,4.0,0.8964295918256294,3.403525967599263,0.998281583251329,4
FLuc,7.0,5.0,0.8881359999530618,3.4078066484619605,0.9980361116988045,4
FLuc,7.0,6.0,0.8759356134618174,3.4178959183627624,0.9980860967687166,4
FLuc,7.0,7.0,0.8716333598691121,3.4052403581728274,0.998470096512511,4
FLuc,7.0,8.0,0.8716967744092846,3.398205694414422,0.998676287124702,4
FLuc,7.0,9.0,0.8751397732162727,3.386050829621596,0.9987670610381415,4
FLuc,7.0,10.0,0.8736609642777194,3.3754253415061393,0.9991533250312586,4
FLuc,7.0,11.0,0.865172080557958,3.3777512479809846,0.9990068035969749,4
FLuc,7.0,12.0,0.8674014822902086,3.3645354900189437,0.9992395797270202,4
FLuc,7.0,13.0,0.8487304846444021,3.377316727471089,0.9983000737985994,4
FLuc,7.0,14.0,0.8636155758852799,3.3529193691570782,0.9991846566007754,4
FLuc,7.0,15.0,0.8707574914160934,3.335068701544154,0.9991708377096635,4
FLuc,7.0,16.0,0.8669990558609141,3.3313576804578924,0.9994253492738565,4
FLuc,7.0,17.0,0.8528397175690913,3.335365674636952,0.9991320268031599,4
FLuc,7.0,18.0,0.8552922798629938,3.3337219322107807,0.9992322834956092,4
FLuc,7.0,19.0,0.8519439295637651,3.324808703263715,0.999058248468769,4
FLuc,7.0,20.0,0.87129751430643,3.2877357411609607,0.9994778125994572,4
FLuc,7.0,21.0,0.8657392267266627,3.287593364597381,0.9995124890301009,4
FLuc,7.0,22.0,0.8551279586042173,3.3016637611490585,0.9995223028684576,4
FLuc,7.0,23.0,0.8674672156075314,3.2713492477622395,0.9995343198823062,4
FLuc,7.0,24.0,0.8524792570446752,3.290111742033618,0.9993373381245443,4
FLuc,7.0,25.0,0.8498874111357393,3.2778398355260396,0.9993096800209704,4
FLuc,7.4,0.0,0.8664738338328423,3.7288421673015844,0.9942463363859798,4
FLuc,7.4,1.0,0.8694103727187646,3.699258575909213,0.9960652753692422,4
FLuc,7.4,2.0,0.8555457530629413,3.7062889005558786,0.9956994186228166,4
FLuc,7.4,3.0,0.8469813115048304,3.699459428982854,0.996117983840699,4
FLuc,7.4,4.0,0.8483352240682328,3.6850508420135197,0.9969195303190983,4
FLuc,7.4,5.0,0.8344609435755634,3.6923963004023967,0.9964713081698672,4
FLuc,7.4,6.0,0.8477884090716293,3.663737088964398,0.9982375744748092,4
FLuc,7.4,7.0,0.8322050967818607,3.6713114249805328,0.997637508655666,4
FLuc,7.4,8.0,0.8287412872052842,3.6664043360393954,0.9977517972206992,4
FLuc,7.4,9.0,0.8305092417141937,3.653651501177514,0.9983718912813654,4
FLuc,7.4,10.0,0.8247389149404875,3.6537184319217264,0.9984081027319079,4
FLuc,7.4,11.0,0.8261626483440829,3.6412193230928205,0.9983921931504006,4
FLuc,7.4,12.0,0.8238674541945185,3.6311551165742797,0.9986793323598362,4
FLuc,7.4,13.0,0.8332908603104957,3.6089214014295994,0.9989240305660126,4
FLuc,7.4,14.0,0.8247380132544827,3.6153614057066843,0.9988859145619708,4
FLuc,7.4,15.0,0.8297863640284224,3.5975020480735265,0.999193381401269,4
FLuc,7.4,16.0,0.8139780598661848,3.6127574677001557,0.9985982826383957,4
FLuc,7.4,17.0,0.8156910465869035,3.5958936678403175,0.9987051766451169,4
FLuc,7.4,18.0,0.8143954246209804,3.5881431082241857,0.9987107728736676,4
FLuc,7.4,19.0,0.8213863878839186,3.575004504425878,0.9992317788657356,4
FLuc,7.4,20.0,0.8191770630570206,3.5705950427341637,0.999129153275359,4
FLuc,7.4,21.0,0.8225544998641219,3.561203192358216,0.9991925902591916,4
FLuc,7.4,22.0,0.8182614759064333,3.5558897564825074,0.9991244758180907,4
FLuc,7.4,23.0,0.8172911901971258,3.5520759569538356,0.9990439654875156,4
FLuc,7.4,24.0,0.8159794019218204,3.5475041217594465,0.9992853309051635,4
FLuc,7.4,25.0,0.8225892535462458,3.533811269729501,0.9993165196999771,4
FLuc,7.8,0.0,1.017194095582411,3.5852573803711127,0.989049151017612,4
FLuc,7.8,1.0,1.0042598376166658,3.559089312984792,0.9904708954715365,4
FLuc,7.8,2.0,1.0152510924450961,3.524277156437236,0.9939014863397508,4
FLuc,7.8,3.0,1.0022680949689742,3.5262056175579994,0.9931143183696478,4
FLuc,7.8,4.0,0.9951714770977698,3.517982664436467,0.9933185378641715,4
FLuc,7.8,5.0,1.0038219232414045,3.4973290848090075,0.9950761125338164,4
FLuc,7.8,6.0,1.0061850813053186,3.476447863979347,0.995642692292069,4
FLuc,7.8,7.0,0.9943440384003468,3.484848457440023,0.9952954466690597,4
FLuc,7.8,8.0,0.9899523678165089,3.474994131478459,0.99468531466212,4
FLuc,7.8,9.0,0.9878120520956938,3.4683744779353267,0.9941025219774523,4
FLuc,7.8,10.0,0.9908629166175698,3.458291390499696,0.9956769136151695,4
FLuc,7.8,11.0,0.9730787545996095,3.4718687069959375,0.9949621135173956,4
FLuc,7.8,12.0,0.9757188829984484,3.4582757169448883,0.994595075630003,4
FLuc,7.8,13.0,0.9871605114127361,3.435688263507071,0.9961694491093624,4
FLuc,7.8,14.0,0.9747721961165866,3.436238216363048,0.9941209149454094,4
FLuc,7.8,15.0,0.9790886002207511,3.4275892622053643,0.9955338438098489,4
FLuc,7.8,16.0,0.9713061141309,3.428825847611763,0.9959135984672787,4
FLuc,7.8,17.0,0.9793609615780353,3.4089383862448788,0.9961037697378179,4
FLuc,7.8,18.0,0.98128866939111,3.3973663807738808,0.9970926711949518,4
FLuc,7.8,19.0,0.9728806216836743,3.4033065899379507,0.9948639271902826,4
FLuc,7.8,20.0,0.9629456438517279,3.4106422168243196,0.9961936648514936,4
FLuc,7.8,21.0,0.9790954035437075,3.375652210157669,0.9965854717467192,4
FLuc,7.8,22.0,0.968737298445969,3.38707011416835,0.9962333936940974,4
FLuc,7.8,23.0,0.9644233484204626,3.378478046277875,0.9953550164481395,4
FLuc,7.8,24.0,0.9769739112630721,3.3606852475144855,0.9961263098881948,4
FLuc,7.8,25.0,0.9794324381583919,3.3395946971061514,0.9955639602511275,4
FLuc,8.3,0.0,1.1635604685846603,3.321494201402894,0.9861561118436399,4
FLuc,8.3,1.0,1.1637727273607088,3.271056175912719,0.987654336843237,4
FLuc,8.3,2.0,1.1672749294334248,3.2487793800847724,0.9887503578503285,4
FLuc,8.3,3.0,1.1458012218568239,3.2594302760731075,0.985083850365295,4
FLuc,8.3,4.0,1.1510630843417404,3.2384801309765416,0.9867993729343024,4
FLuc,8.3,5.0,1.1529556822750668,3.22241391045407,0.9876908319005178,4
FLuc,8.3,6.0,1.175625800193048,3.1799096875033896,0.9920040681655323,4
FLuc,8.3,7.0,1.1585399828329193,3.1886765651806916,0.9895227987525405,4
FLuc,8.3,8.0,1.1693873597442417,3.152846724103409,0.9897789692794905,4
FLuc,8.3,9.0,1.1637825280502894,3.154711250875945,0.9893827152981508,4
FLuc,8.3,10.0,1.1595831799104364,3.1392094385018834,0.9875675463382843,4
FLuc,8.3,11.0,1.1517632646058644,3.1357740750360374,0.985962679843009,4
FLuc,8.3,12.0,1.1718140059895439,3.1025951420511264,0.9892637448953867,4
FLuc,8.3,13.0,1.1568811366096616,3.115020955571377,0.9881124842436247,4
FLuc,8.3,14.0,1.1823555907096972,3.0650227342089558,0.9918386806182954,4
FLuc,8.3,15.0,1.167887448827582,3.0689083383398152,0.9872145487059726,4
FLuc,8.3,16.0,1.1594186971271316,3.069385644819058,0.9872155474832423,4
FLuc,8.3,17.0,1.1781492300163503,3.0346794641624664,0.9910049149715302,4
FLuc,8.3,18.0,1.1859303158476506,3.009884013000674,0.9904297512878136,4
FLuc,8.3,19.0,1.1796080009567376,3.0113987228660117,0.9903362264874498,4
FLuc,8.3,20.0,1.1711588372102792,3.0097416018798575,0.9879730523530321,4
FLuc,8.3,21.0,1.201146840045832,2.953795882279133,0.989819744866179,4
FLuc,8.3,22.0,1.181534757178281,2.965422051365187,0.9860215719793118,4
FLuc,8.3,23.0,1.1807173634316024,2.9628545607854373,0.9879048411479551,4
FLuc,8.3,24.0,1.1987886231461111,2.9224795591403434,0.9877713219129882,4
FLuc,8.3,25.0,1.1792797933027994,2.9413765429290666,0.9857444060247368,4
neoLux1.2,6.0,0.0,1.0114713571210319,2.396655470029163,0.9337724242561005,4
neoLux1.2,6.0,1.0,1.039745409389541,2.344368723525288,0.9529600144736092,4
neoLux1.2,6.0,2.0,1.0132084652402022,2.3855727849398565,0.9503287194348551,4
neoLux1.2,6.0,3.0,0.9993362079348705,2.3800344742956048,0.9409756286585402,4
neoLux1.2,6.0,4.0,1.025474857842364,2.3250403790183785,0.9449576800116524,4
neoLux1.2,6.0,5.0,1.019617926345086,2.34676156316242,0.9551019167445973,4
neoLux1.2,6.0,6.0,1.0564383965538195,2.295446723000571,0.9668170260438854,4
neoLux1.2,6.0,7.0,1.0238002265103472,2.3368203301574937,0.9581298558413106,4
neoLux1.2,6.0,8.0,0.9828873871981095,2.378889869856788,0.9349366756484299,4
neoLux1.2,6.0,9.0,1.0006587386854098,2.3527979167533544,0.949881452302521,4
neoLux1.2,6.0,10.0,0.9810829015751145,2.3989266475785747,0.9541849661901858,4
neoLux1.2,6.0,11.0,0.9817684492068575,2.3760940605614866,0.9450283635315637,4
neoLux1.2,6.0,12.0,1.0088242850341065,2.3511357366682533,0.9628766846593259,4
neoLux1.2,6.0,13.0,1.014959364207945,2.3399948767645835,0.9674184670655113,4
neoLux1.2,6.0,14.0,1.0086921976834138,2.3449658727504366,0.9662349222922877,4
neoLux1.2,6.0,15.0,0.9932244841383966,2.3493658678797398,0.9538278589342348,4
neoLux1.2,6.0,16.0,1.0349861391072614,2.2707346836878792,0.9630128186960197,4
neoLux1.2,6.0,17.0,1.0188917234920802,2.294275960286085,0.9665948175528887,4
neoLux1.2,6.0,18.0,1.012328450906729,2.306309665589799,0.964091587415531,4
neoLux1.2,6.0,19.0,0.9880208933518105,2.3373259093075744,0.9619141664130185,4
neoLux1.2,6.0,20.0,0.9333461221799305,2.4023815728514775,0.9309433092384501,4
neoLux1.2,6.0,21.0,1.0108426376304984,2.3056362920696554,0.9681166147008209,4
neoLux1.2,6.0,22.0,0.9692327085497742,2.3507155511315876,0.9515405273316181,4
neoLux1.2,6.0,23.0,0.9471524542279949,2.377106083102191,0.9432943815213084,4
neoLux1.2,6.0,24.0,0.9651438402166531,2.3542567707391147,0.9496287535375748,4
neoLux1.2,6.0,25.0,0.9966604032532911,2.3039297966805847,0.9618133548296035,4
neoLux1.2,6.5,0.0,0.9913300516521393,3.2104161541299163,0.9923169293049293,4
neoLux1.2,6.5,1.0,0.9986023026811394,3.187624292523439,0.9947295350273081,4
neoLux1.2,6.5,2.0,0.9811667251598785,3.204707217543678,0.9941812497902499,4
neoLux1.2,6.5,3.0,0.9628006735307125,3.213827645276962,0.9940031151290125,4
neoLux1.2,6.5,4.0,0.9641584075746591,3.1974781521190687,0.9955977702363465,4
neoLux1.2,6.5,5.0,0.9696459912143472,3.181843158142785,0.9979860256875706,4
neoLux1.2,6.5,6.0,0.9511877236447925,3.1946362424861077,0.9964900380328587,4
neoLux1.2,6.5,7.0,0.9500690272595707,3.1869899830013964,0.9974452131505092,4
neoLux1.2,6.5,8.0,0.9117813375242884,3.224490190972745,0.9935196719280701,4
neoLux1.2,6.5,9.0,0.9519410964091798,3.168157709263551,0.9984510662127731,4
neoLux1.2,6.5,10.0,0.9189933582732275,3.2020819702998606,0.9968022302924232,4
neoLux1.2,6.5,11.0,0.9254334464558137,3.179058496764106,0.9973709246064817,4
neoLux1.2,6.5,12.0,0.9311051334594046,3.168224886067792,0.9982171999590845,4
neoLux1.2,6.5,13.0,0.9231076802508749,3.169039714430808,0.9982141851592892,4
neoLux1.2,6.5,14.0,0.911155646770501,3.1878958743904304,0.9988515862357235,4
neoLux1.2,6.5,15.0,0.9432924713451982,3.1298735818607346,0.9995964032065386,4
neoLux1.2,6.5,16.0,0.9240031767944382,3.1164953625516283,0.9992061094481661,4
neoLux1.2,6.5,17.0,0.8989437303741337,3.143566634043882,0.9991064891556647,4
neoLux1.2,6.5,18.0,0.914893985603009,3.1179810291054206,0.9991811996288542,4
neoLux1.2,6.5,19.0,0.9091721337201752,3.117337036035858,0.9989111987701337,4
neoLux1.2,6.5,20.0,0.907398953127276,3.1164065094479727,0.9992106686804395,4
neoLux1.2,6.5,21.0,0.9066457066782666,3.1123743301875226,0.9995422301172803,4
neoLux1.2,6.5,22.0,0.89040129988261,3.129459778378399,0.9991091216407005,4
neoLux1.2,6.5,23.0,0.8796790117443244,3.136585739984617,0.9981946478094922,4
neoLux1.2,6.5,24.0,0.9043608622017417,3.098422798449943,0.9991760472409817,4
neoLux1.2,6.5,25.0,0.8832402195176994,3.1207839373372472,0.9995060960102107,4
neoLux1.2,7.0,0.0,0.9909627706844092,3.4223469766086545,0.9962500902782156,4
neoLux1.2,7.0,1.0,0.9837914705403583,3.4227731079470547,0.9968192326278569,4
neoLux1.2,7.0,2.0,0.9787643982307433,3.415615112533002,0.9972791789895081,4
neoLux1.2,7.0,3.0,0.9689604817932209,3.4236699402410005,0.9972313057879019,4
neoLux1.2,7.0,4.0,0.9783821192769435,3.3957455979845195,0.9982518901504973,4
neoLux1.2,7.0,5.0,0.9657988170827814,3.3994354827287117,0.9981980108513887,4
neoLux1.2,7.0,6.0,0.9565372226265412,3.4113553991002368,0.9987845041575856,4
neoLux1.2,7.0,7.0,0.9540154529199665,3.400003843657926,0.9989749963886703,4
neoLux1.2,7.0,8.0,0.9375509335897493,3.409814135311103,0.9980474742622704,4
neoLux1.2,7.0,9.0,0.9478293509110397,3.3848315899963657,0.9988613718015278,4
neoLux1.2,7.0,10.0,0.9451640107107121,3.3860977083625965,0.9995325488402941,4
neoLux1.2,7.0,11.0,0.9367908242149324,3.382354367028709,0.9990956625404664,4
neoLux1.2,7.0,12.0,0.936850687370355,3.368691015223062,0.9996706307742893,4
neoLux1.2,7.0,13.0,0.9162994384096227,3.3893588455662904,0.9987768388669909,4
neoLux1.2,7.0,14.0,0.9233599179112574,3.371935069856982,0.9996553398383157,4
neoLux1.2,7.0,15.0,0.9189302806698669,3.3688136931940917,0.999684264091628,4
neoLux1.2,7.0,16.0,0.9160072660544124,3.3603907657318297,0.9995175941930524,4
neoLux1.2,7.0,17.0,0.9131412338632714,3.3602764017947786,0.9996274119495634,4
neoLux1.2,7.0,18.0,0.9014032884919507,3.36158975887699,0.9994889716807381,4
neoLux1.2,7.0,19.0,0.9090460896213796,3.348930316565123,0.9997922569860485,4
neoLux1.2,7.0,20.0,0.9119354933548374,3.333222694357853,0.9999321362420496,4
neoLux1.2,7.0,21.0,0.8938077214492729,3.3457672779496552,0.9993861729418739,4
neoLux1.2,7.0,22.0,0.8978174053006474,3.3345646733486354,0.9998551530316729,4
neoLux1.2,7.0,23.0,0.8911868810115018,3.335849580029146,0.9994037238799187,4
neoLux1.2,7.0,24.0,0.8852923027502356,3.329932712611168,0.999427093067991,4
neoLux1.2,7.0,25.0,0.8942116825283905,3.3129992289172208,0.9997240331306405,4
neoLux1.2,7.4,0.0,1.007793310432858,3.530748550107405,0.99863408819746,4
neoLux1.2,7.4,1.0,0.98201994870788,3.5641351713776,0.9985269595166996,4
neoLux1.2,7.4,2.0,0.9864252108347753,3.545923424606533,0.9991612975376157,4
neoLux1.2,7.4,3.0,0.9733898684465211,3.5518907219453553,0.998847304541135,4
neoLux1.2,7.4,4.0,0.9665534158314025,3.549520547299572,0.9991880463907775,4
neoLux1.2,7.4,5.0,0.9561487618649168,3.5522813439837813,0.9988897699545523,4
neoLux1.2,7.4,6.0,0.956294402804326,3.54167446100427,0.9993594360164347,4
neoLux1.2,7.4,7.0,0.9534840856797091,3.5286781305291335,0.9993127806804837,4
neoLux1.2,7.4,8.0,0.9510347459080944,3.5201385033154144,0.9997172433753144,4
neoLux1.2,7.4,9.0,0.9233858665230488,3.545975455431612,0.9990752911095911,4
neoLux1.2,7.4,10.0,0.9201357195525648,3.5388615814544178,0.9994400481242244,4
neoLux1.2,7.4,11.0,0.9119210176452163,3.5345726762654204,0.9989010158708962,4
neoLux1.2,7.4,12.0,0.9193404252414782,3.5131628813434563,0.999670371155833,4
neoLux1.2,7.4,13.0,0.9248330881295105,3.4931347253046123,0.9998092838385211,4
neoLux1.2,7.4,14.0,0.8886537928560777,3.5276126728839343,0.9993208479928337,4
neoLux1.2,7.4,15.0,0.8915268419616168,3.5105329172206554,0.999005805653486,4
neoLux1.2,7.4,16.0,0.8784264484320035,3.513332400119981,0.9989209752517807,4
neoLux1.2,7.4,17.0,0.8751428677428069,3.5078818412373183,0.9989040666285153,4
neoLux1.2,7.4,18.0,0.87967103603633,3.486766490956839,0.9990368431658482,4
neoLux1.2,7.4,19.0,0.8606455888146854,3.502293358505642,0.9988937276031172,4
neoLux1.2,7.4,20.0,0.8702190555401573,3.4733985996509977,0.9986723752273924,4
neoLux1.2,7.4,21.0,0.8541843251059026,3.4824278020182526,0.9983917909737942,4
neoLux1.2,7.4,22.0,0.8522311583937556,3.474211815551922,0.9980732123194671,4
neoLux1.2,7.4,23.0,0.8541839796022308,3.4558962395525916,0.9977979765618014,4
neoLux1.2,7.4,24.0,0.8479476446782157,3.4531167237910485,0.9977394576875332,4
neoLux1.2,7.4,25.0,0.843951733547075,3.448192236281635,0.9971496170042224,4
neoLux1.2,7.8,0.0,0.9580321657628156,3.64058653397546,0.9893826320860613,4
neoLux1.2,7.8,1.0,0.9381321242213275,3.658888677098624,0.9856746206207746,4
neoLux1.2,7.8,2.0,0.933279621404233,3.6612421566753524,0.9888339859988946,4
neoLux1.2,7.8,3.0,0.9280264688623147,3.6623927513350694,0.988518067714059,4
neoLux1.2,7.8,4.0,0.9245863861454653,3.658619434333619,0.989056089096191,4
neoLux1.2,7.8,5.0,0.9166156005359356,3.661101185715526,0.9898507232380355,4
neoLux1.2,7.8,6.0,0.91261281266501,3.6548085140347872,0.9891220094312492,4
neoLux1.2,7.8,7.0,0.9108879437773462,3.6507843010295864,0.9911439102358254,4
neoLux1.2,7.8,8.0,0.8969442094555706,3.6599551193577016,0.9886424293881109,4
neoLux1.2,7.8,9.0,0.8908697232671176,3.6570173859316526,0.9887408179364169,4
neoLux1.2,7.8,10.0,0.8800151994111374,3.6629779493525323,0.9878011565665759,4
neoLux1.2,7.8,11.0,0.880488253301618,3.6518122569696034,0.9898605380949221,4
neoLux1.2,7.8,12.0,0.8731671315853158,3.6467790557778654,0.9904610496115077,4
neoLux1.2,7.8,13.0,0.8680266944851687,3.6425871068893656,0.9897783146488045,4
neoLux1.2,7.8,14.0,0.8582083565226726,3.6416337240360868,0.9891728151878032,4
neoLux1.2,7.8,15.0,0.8580206674967762,3.6324697544346662,0.9907768723150657,4
neoLux1.2,7.8,16.0,0.8465426011275994,3.6358494508728487,0.9889406839961068,4
neoLux1.2,7.8,17.0,0.8490078935908327,3.6254126145912267,0.9905593986808959,4
neoLux1.2,7.8,18.0,0.8433475929095366,3.6191077186940777,0.9916870110183101,4
neoLux1.2,7.8,19.0,0.8428370748440639,3.6069450332416073,0.9919384733555713,4
neoLux1.2,7.8,20.0,0.832036596721721,3.6058392493910154,0.9912929462371387,4
neoLux1.2,7.8,21.0,0.8198013876568192,3.6131379228821547,0.9903837377028966,4
neoLux1.2,7.8,22.0,0.8220380396051323,3.5989554308416634,0.9922280624128559,4
neoLux1.2,7.8,23.0,0.8182632804864394,3.5883088093420854,0.9927020350917817,4
neoLux1.2,7.8,24.0,0.8093578271210566,3.586595623561154,0.9920917070785424,4
neoLux1.2,7.8,25.0,0.812330139563808,3.573745314996864,0.993009606707457,4
neoLux1.2,8.3,0.0,0.9350141886029962,3.693558830690414,0.9908099370658506,4
neoLux1.2,8.3,1.0,0.908389755887223,3.7235045515504184,0.9876419801348082,4
neoLux1.2,8.3,2.0,0.9041748477419165,3.7278324603246373,0.9894144094651359,4
neoLux1.2,8.3,3.0,0.8904649374998361,3.742839226789885,0.9876917792930973,4
neoLux1.2,8.3,4.0,0.8609768249177842,3.7778951723130674,0.9832419308905632,4
neoLux1.2,8.3,5.0,0.8641206600380066,3.7667378895835872,0.9854870147919719,4
neoLux1.2,8.3,6.0,0.8446214483524921,3.7857557941726636,0.9814808997098887,4
neoLux1.2,8.3,7.0,0.8453106631340926,3.7757680084347554,0.9840433177910887,4
neoLux1.2,8.3,8.0,0.8267295373829042,3.7925051953900306,0.9809377512418492,4
neoLux1.2,8.3,9.0,0.818959871658025,3.7935493479806723,0.9800796011748403,4
neoLux1.2,8.3,10.0,0.8114638589666042,3.7983458248447732,0.9792907387207412,4
neoLux1.2,8.3,11.0,0.8063988575293172,3.794261631539513,0.9787871007868988,4
neoLux1.2,8.3,12.0,0.7963908369561774,3.796523100761891,0.9795212600877683,4
neoLux1.2,8.3,13.0,0.7883531239550234,3.804254924902476,0.978510008952447,4
neoLux1.2,8.3,14.0,0.782096269373408,3.799136274429734,0.9782147057678608,4
neoLux1.2,8.3,15.0,0.7748622510033563,3.800857618972641,0.9791473164888341,4
neoLux1.2,8.3,16.0,0.7689939558314833,3.7958115460297375,0.9776298528518771,4
neoLux1.2,8.3,17.0,0.7685466029130746,3.786293625868901,0.9791080733542517,4
neoLux1.2,8.3,18.0,0.7587783474404094,3.790590759647241,0.9766219323106033,4
neoLux1.2,8.3,19.0,0.7534633977466874,3.7859645985742807,0.9762360287020361,4
neoLux1.2,8.3,20.0,0.7444661557729602,3.785863316869265,0.9775868216586371,4
neoLux1.2,8.3,21.0,0.7402054064277929,3.7825150744424536,0.978923542884177,4
neoLux1.2,8.3,22.0,0.7311662878720206,3.780019492336712,0.976067946048117,4
neoLux1.2,8.3,23.0,0.7268258081247803,3.7757257572933125,0.9761949475808052,4
neoLux1.2,8.3,24.0,0.7211259032348758,3.7762842726209938,0.9783246847493676,4
neoLux1.2,8.3,25.0,0.7171117538701441,3.7668697086468446,0.97785639800661,4
LuxSit Pro,6.0,0.0,0.9199323706298465,3.4744320030889297,0.9970418158937908,4
LuxSit Pro,6.0,1.0,0.9290492447285297,3.4674864668876983,0.9977692927346731,4
LuxSit Pro,6.0,2.0,0.9149865292925285,3.4884158480641485,0.9975134610006524,4
LuxSit Pro,6.0,3.0,0.9137999237596613,3.4923731725789633,0.9972645386458685,4
LuxSit Pro,6.0,4.0,0.9179311889841207,3.4925782877826737,0.9976985435350373,4
LuxSit Pro,6.0,5.0,0.9153448147103789,3.49635112198107,0.9975841777694273,4
LuxSit Pro,6.0,6.0,0.9089996103960659,3.5094161264819386,0.9971219226066026,4
LuxSit Pro,6.0,7.0,0.908886057847555,3.5144686301136216,0.9975477203849188,4
LuxSit Pro,6.0,8.0,0.9276493968419939,3.4903827793022693,0.997996904078961,4
LuxSit Pro,6.0,9.0,0.9169426317718009,3.5064582205676604,0.9978206840338889,4
LuxSit Pro,6.0,10.0,0.9198888863463659,3.502727841227482,0.9978432833926477,4
LuxSit Pro,6.0,11.0,0.9176623742480003,3.5042230042298264,0.9977926288247038,4
